createdAt,taskType,modelId,promptId,promptCategory,repeatIndex,promptTokenEstimate,outputTokenEstimate,generationTimeMs,totalTimeMs,tokensPerSecond,loadTimeMs,memoryMetric,memoryBaselineBytes,memoryAfterLoadBytes,memoryModelBytes,memoryPeakBytes,deviceTotalMemoryBytes,batteryStart,batteryEnd,batteryDelta
2026-08-23T17:52:11.693Z,chat,llama32-1b-q6,chat-06,gjenerim,3,21,106,6706,6706,15.806740232627497,,resident_size,1127710720,1211629568,83918848,1223704576,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:52:04.974Z,chat,llama32-1b-q6,chat-06,gjenerim,2,21,127,8435,8435,15.056312981624185,,resident_size,1127710720,1211629568,83918848,1223655424,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:51:56.527Z,chat,llama32-1b-q6,chat-06,gjenerim,1,21,125,8488,8488,14.726672950047126,,resident_size,1127710720,1211629568,83918848,1223655424,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:51:48.025Z,chat,llama32-1b-q6,chat-05,permbledhje,3,21,70,3689,3689,18.975332068311197,,resident_size,1127710720,1211629568,83918848,1223655424,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:51:44.324Z,chat,llama32-1b-q6,chat-05,permbledhje,2,21,96,5218,5218,18.397853583748564,,resident_size,1127710720,1211629568,83918848,1223688192,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:51:39.093Z,chat,llama32-1b-q6,chat-05,permbledhje,1,21,95,6156,6156,15.4320987654321,,resident_size,1127710720,1211629568,83918848,1223688192,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:51:32.923Z,chat,llama32-1b-q6,chat-04,udhezim,3,26,15,1214,1214,12.355848434925866,,resident_size,1127710720,1211629568,83918848,1223622656,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:51:31.696Z,chat,llama32-1b-q6,chat-04,udhezim,2,26,15,1287,1287,11.655011655011656,,resident_size,1127710720,1211629568,83918848,1223622656,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:51:30.395Z,chat,llama32-1b-q6,chat-04,udhezim,1,26,119,8127,8127,14.642549526270455,,resident_size,1127710720,1211629568,83918848,1223622656,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:51:22.256Z,chat,llama32-1b-q6,chat-03,arsyetim,3,27,7,1125,1125,6.222222222222222,,resident_size,1127710720,1211629568,83918848,1223606272,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:51:21.118Z,chat,llama32-1b-q6,chat-03,arsyetim,2,27,7,1246,1246,5.617977528089888,,resident_size,1127710720,1211629568,83918848,1223606272,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:51:19.867Z,chat,llama32-1b-q6,chat-03,arsyetim,1,27,32,5129,5129,6.239032949892767,,resident_size,1127710720,1211629568,83918848,1223606272,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:51:14.732Z,chat,llama32-1b-q6,chat-02,shpjegim,3,16,81,5310,5310,15.254237288135595,,resident_size,1127710720,1211629568,83918848,1221869568,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:51:09.409Z,chat,llama32-1b-q6,chat-02,shpjegim,2,16,73,4698,4698,15.538527032779905,,resident_size,1127710720,1211629568,83918848,1221853184,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:51:04.697Z,chat,llama32-1b-q6,chat-02,shpjegim,1,16,40,3529,3529,11.334655709832814,,resident_size,1127710720,1211629568,83918848,1221853184,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:51:01.155Z,chat,llama32-1b-q6,chat-01,shpjegim,3,16,36,2191,2191,16.43085349155637,,resident_size,1127710720,1211629568,83918848,1221246976,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:50:58.952Z,chat,llama32-1b-q6,chat-01,shpjegim,2,16,36,2033,2033,17.707820954254796,,resident_size,1127710720,1211629568,83918848,1221246976,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:50:56.905Z,chat,llama32-1b-q6,chat-01,shpjegim,1,16,58,3973,3973,14.598540145985401,3999,resident_size,1127710720,1211629568,83918848,1235206144,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:50:48.484Z,chat,llama32-1b-q5,chat-06,gjenerim,3,21,132,7377,7377,17.893452623017488,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:50:41.093Z,chat,llama32-1b-q5,chat-06,gjenerim,2,21,158,8545,8545,18.490345231129314,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:50:32.534Z,chat,llama32-1b-q5,chat-06,gjenerim,1,21,124,8259,8259,15.013924203898776,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:50:24.269Z,chat,llama32-1b-q5,chat-05,permbledhje,3,21,91,6458,6458,14.091049860637968,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:50:17.799Z,chat,llama32-1b-q5,chat-05,permbledhje,2,21,87,5653,5653,15.390058376083497,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:50:12.141Z,chat,llama32-1b-q5,chat-05,permbledhje,1,21,87,6421,6421,13.549291387634325,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:50:05.712Z,chat,llama32-1b-q5,chat-04,udhezim,3,26,21,1442,1442,14.563106796116505,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:50:04.258Z,chat,llama32-1b-q5,chat-04,udhezim,2,26,16,1456,1456,10.989010989010989,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:50:02.789Z,chat,llama32-1b-q5,chat-04,udhezim,1,26,108,7418,7418,14.559180372067942,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:49:55.357Z,chat,llama32-1b-q5,chat-03,arsyetim,3,27,39,3456,3456,11.284722222222223,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:49:51.888Z,chat,llama32-1b-q5,chat-03,arsyetim,2,27,7,1008,1008,6.944444444444445,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:49:50.867Z,chat,llama32-1b-q5,chat-03,arsyetim,1,27,7,2499,2499,2.8011204481792715,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:49:48.354Z,chat,llama32-1b-q5,chat-02,shpjegim,3,16,60,3444,3444,17.421602787456447,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
2026-08-23T17:49:44.897Z,chat,llama32-1b-q5,chat-02,shpjegim,2,16,194,11729,11729,16.540199505499192,,resident_size,956416000,2040659968,1084243968,2040659968,5994627072,0.8500000238418579,0.8500000238418579,0
